"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/29/2024 00:27:07:946 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"6","100","1256","0.37425964489438845","0.019965898754578115","0.9316666666666666","0.031313823713426545"
"6","100","1260","0.37725063854478424","0.014099419309922173","0.9316666666666666","0.031313823713426545"
"6","100","1264","0.37298230118269027","0.01224081516589532","0.9316666666666666","0.031313823713426545"
"6","100","1268","0.37964472847847675","0.020051514382679624","0.9316666666666666","0.031313823713426545"
"6","100","1272","0.3849553677091455","0.01649696460672811","0.9316666666666666","0.031313823713426545"
"6","100","1276","0.38825456964633226","0.01569158141247378","0.93","0.03055050463303892"
"6","100","1280","0.3932588238331278","0.015198722689664533","0.93","0.03055050463303892"
"6","100","1284","0.38983684422050974","0.013706264214225538","0.9283333333333332","0.03387066905483595"
"6","100","1288","0.38248393002256725","0.014476991536260458","0.9283333333333332","0.03387066905483595"
"6","100","1292","0.3867710047602886","0.018230528689590398","0.9283333333333332","0.03387066905483595"
"6","100","1296","0.3969885984506189","0.01844217936925389","0.9283333333333332","0.03387066905483595"
"6","100","1300","0.39073220944073267","0.026234708031468865","0.9283333333333332","0.03387066905483595"
"6","100","1304","0.3809618346558517","0.029182959094702598","0.9283333333333332","0.03387066905483595"
"6","100","1308","0.37792402557477084","0.028681384706487352","0.9283333333333332","0.03387066905483595"
"6","100","1312","0.37074787362085654","0.028001201279118586","0.9283333333333332","0.03387066905483595"
"6","100","1316","0.37973707425487585","0.01763542677267119","0.9283333333333332","0.03387066905483595"
"6","100","1320","0.3881426326681526","0.01422357541515422","0.9283333333333332","0.03387066905483595"
"6","100","1324","0.39429367943123933","0.0237322880616811","0.9283333333333332","0.03387066905483595"
"6","100","1328","0.38578039041941076","0.027660545771128392","0.9283333333333332","0.03387066905483595"
"6","100","1332","0.386856923355202","0.03193683562755223","0.9283333333333332","0.03387066905483595"
"6","100","1336","0.3857610041448265","0.02022549070929015","0.9283333333333332","0.03387066905483595"
"6","100","1340","0.3822037583943927","0.015237979679408266","0.9283333333333332","0.03387066905483595"
"6","100","1344","0.3909792391975628","0.02076783004666129","0.9283333333333332","0.03387066905483595"
"6","100","1348","0.38867957514385393","0.02717495742515765","0.9283333333333332","0.03387066905483595"
"6","100","1352","0.38774165577240566","0.024647877416430975","0.9283333333333332","0.03387066905483595"
"6","100","1356","0.3764371579061361","0.02168591636523479","0.9283333333333332","0.03387066905483595"
"6","100","1360","0.3758684946224536","0.024566236933822268","0.9283333333333332","0.03387066905483595"
"6","100","1364","0.3697219392362627","0.017901241082440122","0.9283333333333332","0.03387066905483595"
"6","100","1368","0.36791502193256304","0.011090063090027679","0.9283333333333332","0.03387066905483595"
"6","100","1372","0.3656204759866861","0.010733774021713894","0.9283333333333332","0.03387066905483595"
"6","100","1376","0.3613759334986399","0.010188261080975355","0.9283333333333332","0.03387066905483595"
"6","100","1380","0.3533047896355166","0.01531453061239447","0.9283333333333332","0.03387066905483595"
"6","100","1384","0.36315181928274615","0.026214473876173903","0.9266666666666666","0.03448026810929532"
"6","100","1388","0.3663990911961432","0.03063027202763052","0.9266666666666666","0.03448026810929532"
"6","100","1392","0.3777637418990247","0.02981611624440142","0.9266666666666666","0.03448026810929532"
"6","100","1396","0.37591212454282125","0.025860820085959104","0.9249999999999999","0.03403429642777022"
"6","100","1400","0.3796329367923697","0.02523668808206709","0.9249999999999999","0.03403429642777022"
"6","100","1404","0.3761393194854025","0.012337832643633185","0.9249999999999999","0.03403429642777022"
"6","100","1408","0.3787250308997412","0.018645808771937084","0.9249999999999999","0.03403429642777022"
"6","100","1412","0.3737860309878494","0.021945552967669937","0.9249999999999999","0.03403429642777022"
"6","100","1416","0.3854794075531396","0.017217693294162263","0.9249999999999999","0.03403429642777022"
"6","100","1420","0.3977237687210963","0.02758797404116357","0.9249999999999999","0.03403429642777022"
"6","100","1424","0.39317499960305424","0.022046248310322408","0.9249999999999999","0.03403429642777022"
"6","100","1428","0.3934277792989425","0.025846208274899096","0.9249999999999999","0.03403429642777022"
"6","100","1432","0.39163704326228405","0.03063211612209303","0.9233333333333333","0.03726779962499649"
"6","100","1436","0.38811109894550544","0.019808842222064128","0.9233333333333333","0.03726779962499649"
"6","100","1440","0.38594101928108127","0.019281351636920234","0.9216666666666667","0.03531603350069514"
"6","100","1444","0.3805696969337198","0.024047007094493842","0.9216666666666667","0.03531603350069514"
"6","100","1448","0.38461075361904645","0.02346189892604244","0.9216666666666667","0.03531603350069514"
"6","100","1452","0.38665405129918057","0.023692395743114488","0.9216666666666667","0.03531603350069514"
"6","100","1456","0.3750735314068905","0.016785669328169803","0.9216666666666667","0.03531603350069514"
"6","100","1460","0.3746021390555625","0.024847804069293527","0.92","0.034641016151377546"
"6","100","1464","0.37575777197718785","0.02696903821894349","0.92","0.034641016151377546"
"6","100","1468","0.37877607916292105","0.02272663620805893","0.92","0.034641016151377546"
"6","100","1472","0.38528957879904896","0.03221785464598239","0.92","0.034641016151377546"
"6","100","1476","0.38076990316602627","0.026912333985368506","0.92","0.034641016151377546"
"6","100","1480","0.3842084368814525","0.018390896240503815","0.92","0.034641016151377546"
"6","100","1484","0.3871524326008852","0.0111172338642793","0.92","0.034641016151377546"
"6","100","1488","0.3857554838407253","0.010726060830480165","0.92","0.034641016151377546"
"6","100","1492","0.38207706470308134","0.01723358185758493","0.92","0.034641016151377546"
"6","100","1496","0.38416105777881543","0.013184551277042895","0.9183333333333333","0.03435921354681384"
"6","100","1500","0.3841143855217471","0.01600795402225289","0.9183333333333333","0.03435921354681384"
"6","100","1504","0.38608702606123185","0.012735038796699957","0.9183333333333333","0.03435921354681384"
"6","100","1508","0.38606526161798405","0.017876903052524852","0.9183333333333333","0.03435921354681384"
"6","100","1512","0.3895220913258484","0.015419595259568129","0.9183333333333333","0.03435921354681384"
"6","100","1516","0.3832541241355932","0.01979417509162363","0.9183333333333333","0.03435921354681384"
"6","100","1520","0.38061561893379636","0.01505183591515185","0.9183333333333333","0.03435921354681384"
"6","100","1524","0.3897197005050135","0.017841325017159553","0.9183333333333333","0.03435921354681384"
"6","100","1528","0.39300339146942426","0.011433798535887352","0.9166666666666666","0.03248931448269655"
"6","100","1532","0.3935115550269004","0.015416720804332082","0.9166666666666666","0.03248931448269655"
"6","100","1536","0.38098505740768185","0.01707923029905333","0.9166666666666666","0.03248931448269655"
"6","100","1540","0.3782039685009336","0.01227900310605013","0.9166666666666666","0.03248931448269655"
"6","100","1544","0.3805705736119583","0.017272409433815313","0.9166666666666666","0.03248931448269655"
"6","100","1548","0.39348190879981976","0.012120409767691161","0.9166666666666666","0.03248931448269655"
"6","100","1552","0.38386466828059845","0.011050407287433946","0.9166666666666666","0.03248931448269655"
"6","100","1556","0.38028685208862884","0.011953329849554578","0.9166666666666666","0.03248931448269655"
"6","100","1560","0.3834772710604213","0.012689028063101375","0.9166666666666666","0.03248931448269655"
"6","100","1564","0.3797090805043453","0.016493950173543468","0.9166666666666666","0.03248931448269655"
"6","100","1568","0.3818731448865759","0.014576979278162237","0.9166666666666666","0.03248931448269655"
"6","100","1572","0.37714830018670903","0.007007021254463483","0.9166666666666666","0.03248931448269655"
"6","100","1576","0.38251303162318623","0.017981418130470123","0.9166666666666666","0.03248931448269655"
"6","100","1580","0.3813654371355475","0.017439753568259723","0.9166666666666666","0.03248931448269655"
"6","100","1584","0.3855566614305092","0.026357237404096096","0.9166666666666666","0.03248931448269655"
"6","100","1588","0.38804172252072594","0.028930047505455043","0.9166666666666666","0.03248931448269655"
"6","100","1592","0.3944847728816934","0.03166236793953602","0.9166666666666666","0.03248931448269655"
"6","100","1596","0.38984283599646924","0.030627860423536813","0.9166666666666666","0.03248931448269655"
"6","100","1600","0.39099826715711666","0.026382757221915583","0.9116666666666666","0.03531603350069515"
"6","100","1604","0.3867264614465879","0.02014150087561623","0.9116666666666666","0.03531603350069515"
"6","100","1608","0.3883176947889621","0.014269665655353201","0.9116666666666666","0.03531603350069515"
"6","100","1612","0.37977071549898417","0.014597853169957192","0.91","0.03559026084010437"
"6","100","1616","0.3761608659318536","0.021017846626267954","0.91","0.03559026084010437"
"6","100","1620","0.3751766537339531","0.02662940257107315","0.91","0.03559026084010437"
"6","100","1624","0.3711030390415882","0.025824506566759633","0.91","0.03559026084010437"
"6","100","1628","0.37224632671466656","0.02857944543808366","0.91","0.03559026084010437"
"6","100","1632","0.3723296654541313","0.02940039643581347","0.91","0.03559026084010437"
"6","100","1636","0.3805726130818617","0.02640885453340496","0.91","0.03559026084010437"
"6","100","1640","0.38093269978929145","0.021878625238400947","0.91","0.03559026084010437"
"6","100","1644","0.3925034502661562","0.022339302774386557","0.91","0.03559026084010437"
"6","100","1648","0.3897630074410577","0.024916523598699693","0.91","0.03559026084010437"
"6","100","1652","0.3858711669425814","0.03065659897592188","0.91","0.03559026084010437"
"6","100","1656","0.38259789644105885","0.021251243873815853","0.91","0.03559026084010437"
"6","100","1660","0.3765731765391271","0.012652792544554621","0.91","0.03559026084010437"
"6","100","1664","0.3718820874728425","0.0164671828231958","0.91","0.03559026084010437"
"6","100","1668","0.37828065982503406","0.014625465780634285","0.91","0.03559026084010437"
"6","100","1672","0.3789222441872598","0.011373768436444219","0.9083333333333333","0.034359213546813844"
"6","100","1676","0.381882565345166","0.019034796043712783","0.9083333333333333","0.034359213546813844"
"6","100","1680","0.39068648938053085","0.016205313687640006","0.9083333333333333","0.034359213546813844"
"6","100","1684","0.39574692692323005","0.02359225462855157","0.9083333333333333","0.034359213546813844"
"6","100","1688","0.3841162233538585","0.023635305901448578","0.9083333333333333","0.034359213546813844"
"6","100","1692","0.38559981320885167","0.021054963509890137","0.9066666666666667","0.03496029493900506"
"6","100","1696","0.37761014343738436","0.018471030499691277","0.9066666666666667","0.03496029493900506"
"6","100","1700","0.3840540997031427","0.0236462059155226","0.9066666666666667","0.03496029493900506"
"6","100","1704","0.3890854601446952","0.01153698290039937","0.9066666666666667","0.03496029493900506"
"6","100","1708","0.39196266677231795","0.01879581603587063","0.9066666666666667","0.03496029493900506"
"6","100","1712","0.3918525773815869","0.011790477822058635","0.9066666666666667","0.03496029493900506"
"6","100","1716","0.39170897794248555","0.014063477697702253","0.9066666666666667","0.03496029493900506"
"6","100","1720","0.39333480297248263","0.013735964844665167","0.9066666666666667","0.03496029493900506"
"6","100","1724","0.3825011258799262","0.02016636677116073","0.9066666666666667","0.03496029493900506"
"6","100","1728","0.3788686934056375","0.019267105184443648","0.9066666666666667","0.03496029493900506"
"6","100","1732","0.3692468990805411","0.030987966243396926","0.9066666666666667","0.03496029493900506"
"6","100","1736","0.3750438681754586","0.035951089190128016","0.9066666666666667","0.03496029493900506"
"6","100","1740","0.37794946163825816","0.03638971985215332","0.9066666666666667","0.03496029493900506"
"6","100","1744","0.3702754844058312","0.024399274782850783","0.9066666666666667","0.03496029493900506"
"6","100","1748","0.37263097919634564","0.013217858698872416","0.9066666666666667","0.03496029493900506"
"6","100","1752","0.37599671330084655","0.006369967238372086","0.9066666666666667","0.03496029493900506"
"6","100","1756","0.3755050280573215","0.014051915531893545","0.9066666666666667","0.03496029493900506"
"6","100","1760","0.3719551701160461","0.013307509139759921","0.9066666666666667","0.03496029493900506"
"6","100","1764","0.3811746357131096","0.021619953713259903","0.9066666666666667","0.03496029493900506"
"6","100","1768","0.38560790397324113","0.020756943990305123","0.9066666666666667","0.03496029493900506"
"6","100","1772","0.3896960064149475","0.012636783926317155","0.9066666666666667","0.03496029493900506"
"6","100","1776","0.38349439776793876","0.011922412333921207","0.9049999999999999","0.03593976442141305"
"6","100","1780","0.38674359453086643","0.022326407698518364","0.9033333333333333","0.03543381937578217"
