"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 20:38:01:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"7","640","800","0.4195046692611236","0.013286318298987137","0.6195312500000001","0.006101757559302082"
"7","640","1000","0.4064537043283627","0.012371778259012279","0.5949218749999999","0.008368861439698637"
"7","640","1200","0.405850892140035","0.013187816893134625","0.5707031250000001","0.009528367904414409"
"7","640","1400","0.40376146522144907","0.00905994472299303","0.556640625","0.006188663874123003"
"7","640","1600","0.4026343352331527","0.010335464097018871","0.54140625","0.006855440927650101"
"7","640","1800","0.393614327252679","0.004783895863500286","0.530078125","0.005108084699461755"
"7","640","2000","0.4027268101074961","0.010514252277110097","0.515625","0.00594982273895619"
"7","660","0","0","0","1","0"
"7","660","200","0.39195267345527984","0.011412525484743571","0.7625","0.006096013992208723"
"7","660","400","0.43027926050657594","0.005294423162655697","0.6787878787878788","0.008899500094296013"
"7","660","600","0.41902414625823875","0.012582610403483782","0.6257575757575757","0.007344969480933845"
"7","660","800","0.41827149442769374","0.006804312484476031","0.5962121212121212","0.0054101730519263815"
"7","660","1000","0.40539785966240505","0.012078078192983037","0.5708333333333333","0.00570701483837854"
"7","660","1200","0.40838736554485544","0.004477547100285592","0.5522727272727272","0.00776284148936335"
"7","660","1400","0.4101914753404759","0.008900517851335945","0.5352272727272728","0.0072168783648703565"
"7","660","1600","0.4041418413746075","0.006513418680375701","0.5212121212121211","0.008503766788122574"
"7","660","1800","0.40087605572171875","0.009204456121388434","0.5121212121212121","0.008367697740293377"
"7","660","2000","0.39805353419514844","0.0019037031970124587","0.5003787878787879","0.010840218197919861"
"7","680","0","0","0","1","0"
"7","680","200","0.40189142934829664","0.012904447182718357","0.7507352941176471","0.00835133580264743"
"7","680","400","0.42696646473638095","0.014324730368828288","0.6665441176470588","0.002823950642598743"
"7","680","600","0.4161600594028996","0.004085709389012729","0.6161764705882353","0.007426106572325064"
"7","680","800","0.41176492506507345","0.014333263558343443","0.5838235294117647","0.005502437333491101"
"7","680","1000","0.4097075423757086","0.01473838191928245","0.5606617647058824","0.002625525157552509"
"7","680","1200","0.41072228205390127","0.006345722777927921","0.5477941176470589","0.0033695409521734424"
"7","680","1400","0.413595150215846","0.015303773501957791","0.5327205882352941","0.006441696863211459"
"7","680","1600","0.4007569271132813","0.004915281671727847","0.5202205882352942","0.007232468960627225"
"7","680","1800","0.39951836093135124","0.006565596032093955","0.5095588235294117","0.010731264352445915"
"7","680","2000","0.3977969474690916","0.004821290548443405","0.49963235294117647","0.01046987563668979"
"7","700","0","0","0","1","0"
"7","700","200","0.38783098432047164","0.005398638627353863","0.7203571428571429","0.006257648381405439"
"7","700","400","0.43930421081582094","0.005302775999014412","0.6496428571428572","0.006008072800450257"
"7","700","600","0.4159935385549396","0.0031010362612726426","0.5985714285714285","0.006060915267313245"
"7","700","800","0.421470773706055","0.01256051494041311","0.5657142857142857","0.0052489065916782335"
"7","700","1000","0.41648957870187486","0.013814562866131445","0.5428571428571428","0.0010101525445521836"
"7","700","1200","0.4054569903947128","0.002999612591710767","0.5253571428571429","0.005747670335511117"
"7","700","1400","0.41221989379213186","0.012040836736564408","0.5085714285714286","0.007889543583705184"
"7","700","1600","0.404503452263692","0.011625216105503107","0.4935714285714286","0.004683884660215724"
"7","700","1800","0.40914622371219006","0.010465746791198768","0.4853571428571429","0.006257648381405443"
"7","700","2000","0.4003984613029889","0.002926856879794786","0.47464285714285714","0.009112393444409334"
"7","720","0","0","0","1","0"
"7","720","200","0.400331417057433","0.0046907152732291475","0.7062499999999999","0.008476774733148429"
"7","720","400","0.43098094084282224","0.009377364531522334","0.625","0.00728339477895936"
"7","720","600","0.42028222960288725","0.01084748304131057","0.5819444444444445","0.005726535591135666"
"7","720","800","0.4162473985241819","0.013547324749929717","0.5559027777777779","0.0033122888938088273"
"7","720","1000","0.40572269627207824","0.007993163469077335","0.5326388888888889","0.0015528249843748485"
"7","720","1200","0.4075523828290435","0.009293697090133522","0.5159722222222223","0.005055631867555951"
"7","720","1400","0.41117117894758376","0.0119934876025237","0.4996527777777778","0.0026670644957877015"
"7","720","1600","0.401305071588144","0.002301758355227546","0.4892361111111111","0.002054194369131804"
"7","720","1800","0.4081699854340442","0.013822716581599562","0.475","0.002598373185259687"
"7","720","2000","0.3985091592904568","0.007756536693553897","0.4642361111111112","0.005043694113310405"
"7","740","0","0","0","1","0"
"7","740","200","0.3974235052422081","0.008078845224038811","0.6983108108108108","0.006365352595073258"
"7","740","400","0.43438092400122164","0.007201808670405907","0.6175675675675676","0.0034452834551302576"
"7","740","600","0.41548089105192215","0.004629090832970486","0.5668918918918919","0.00981475611238782"
"7","740","800","0.4175589761805559","0.012806423751596407","0.5405405405405406","0.010936766254215313"
"7","740","1000","0.4156713561657623","0.007358105811120489","0.5182432432432431","0.009999086883073464"
"7","740","1200","0.4109383486517252","0.004739633801253494","0.4993243243243243","0.0063743115757139025"
"7","740","1400","0.41436429242369777","0.015997119154452653","0.4875","0.0038667307913039014"
"7","740","1600","0.4068057111338252","0.0040399080536242","0.4743243243243243","0.005056293765910739"
"7","740","1800","0.4114986242180158","0.01134905303253096","0.4635135135135135","0.005890403977757667"
"7","740","2000","0.40612725707072383","0.012693640133747517","0.45337837837837835","0.009039924432607862"
"7","760","0","0","0","1","0"
"7","760","200","0.3978781231523311","0.002977587857831275","0.6815789473684211","0.011583432145828295"
"7","760","400","0.44464067631596227","0.001814159152657101","0.6092105263157894","0.008057532048628878"
"7","760","600","0.4163108593908687","0.008887699677416086","0.5615131578947369","0.0061978433162555155"
"7","760","800","0.41159014680539885","0.008883605947061165","0.5319078947368422","0.007047462265009369"
"7","760","1000","0.4112164279001563","0.011030506148454699","0.5092105263157894","0.002942194707236575"
"7","760","1200","0.4051263612503003","0.0055534239786753335","0.4907894736842105","0.0038361525623982124"
"7","760","1400","0.41137695769095206","0.005574614323509701","0.4759868421052631","0.0037649747178485453"
"7","760","1600","0.4121285264523438","0.012826638141161592","0.46578947368421053","0.002461616701824969"
"7","760","1800","0.41248336516233974","0.008286388786870576","0.4542763157894737","0.0035275675311722274"
"7","760","2000","0.3990951842985816","0.009114402543158026","0.4463815789473684","0.004686778568676004"
"7","780","0","0","0","1","0"
"7","780","200","0.39344579069591334","0.005296112167954668","0.6647435897435897","0.004104566818867196"
"7","780","400","0.4322875412289213","0.004503709462217185","0.5884615384615384","0.013658510097860593"
"7","780","600","0.4045479706125906","0.00793705840616093","0.5423076923076924","0.010916273311491297"
"7","780","800","0.423245669161579","0.00754347029647269","0.5125","0.010231339550969476"
"7","780","1000","0.405788059364445","0.01548982577078783","0.48942307692307696","0.00973747277625852"
"7","780","1200","0.41478601848102103","0.007101540252806703","0.4714743589743589","0.01169322842753506"
"7","780","1400","0.4108367222503149","0.010093480834462992","0.45897435897435895","0.008928454023835965"
"7","780","1600","0.4159453238593758","0.00675521617645085","0.446474358974359","0.00852226653865918"
"7","780","1800","0.40660650040350244","0.007446388929988699","0.43525641025641026","0.006692504172378572"
"7","780","2000","0.4086222036762209","0.014869224239933957","0.4262820512820513","0.00562497717140521"
"7","800","0","0","0","1","0"
"7","800","200","0.3989511586088271","0.0015074743970678122","0.6528125","0.007874751980221343"
"7","800","400","0.442735157298976","0.005407334303776075","0.5800000000000001","0.007705517503711201"
"7","800","600","0.41504663638370576","0.014318100227991773","0.5309375000000001","0.006396715465768334"
"7","800","800","0.41119299214776117","0.01467673354408287","0.5046875","0.006695089151758914"
"7","800","1000","0.4155139526914021","0.009632645312540825","0.48375","0.006434768838116875"
"7","800","1200","0.40969985781238455","0.012926221056214356","0.461875","0.00836193010016229"
"7","800","1400","0.4075054045777588","0.00949818765824451","0.44343750000000004","0.0035767259819561256"
"7","800","1600","0.4059330816101666","0.007018002929402816","0.4309375","0.002706329386826374"
"7","800","1800","0.40021480464751724","0.005167801770269946","0.42062499999999997","0.0018750000000000062"
"7","800","2000","0.40568660060997436","0.010642110913612113","0.40968750000000004","0.004452439640242186"
"7","820","0","0","0","1","0"
"7","820","200","0.3915798402672825","0.008300597178609072","0.638719512195122","0.003153683058777015"
"7","820","400","0.4285202264848328","0.008166524248660554","0.5634146341463415","0.007367710959508842"
"7","820","600","0.417005197501566","0.00377813377260986","0.5237804878048781","0.007342435718775796"
"7","820","800","0.41846674805020895","0.0068241041046063515","0.4942073170731707","0.005808706976602947"
"7","820","1000","0.4017708657816124","0.017966463269288115","0.4713414634146341","0.007240452492096272"
"7","820","1200","0.4125343629636319","0.014718850447856268","0.4557926829268293","0.007130497294833237"
"7","820","1400","0.41668082024581676","0.008504540344619003","0.44603658536585367","0.00618083382094918"
"7","820","1600","0.4095870530448824","0.01224121198521123","0.43567073170731707","0.006588470361272661"
"7","820","1800","0.4018306322341907","0.016215140083506524","0.425","0.005280642706002679"
"7","820","2000","0.410028670915653","0.00936913673894123","0.4125","0.005613400194976215"
"7","840","0","0","0","1","0"
"7","840","200","0.3990436683846861","0.00955050222962221","0.6267857142857143","0.008269311898481997"
"7","840","400","0.43452782951881064","0.007607708536182676","0.55625","0.007356670889469231"
"7","840","600","0.42446297900727153","0.008048741057328182","0.5071428571428571","0.005892556509887875"
"7","840","800","0.42391372994088733","0.011135809184404917","0.4779761904761905","0.0032054552423419784"
"7","840","1000","0.4072063871866581","0.0075303205672967105","0.45714285714285713","0.005323971374999499"
"7","840","1200","0.41239630218304746","0.016264196915745113","0.44107142857142856","0.007458311956036699"
"7","840","1400","0.40726214380263553","0.005362434837459921","0.42827380952380956","0.004240418704992572"
"7","840","1600","0.40385159358872874","0.006466071700247142","0.41666666666666663","0.003669294049386296"
"7","840","1800","0.40540890157626996","0.007164654435076116","0.40714285714285714","0.0018823081310526"
"7","840","2000","0.4104695327680876","0.0070128592476032415","0.399702380952381","0.003406405697101085"
"7","860","0","0","0","1","0"
"7","860","200","0.4011079429899102","0.006964210898722402","0.6162790697674418","0.0036770670467074066"
"7","860","400","0.43828524078811154","0.0068551944328400245","0.5430232558139534","0.004723278142230199"
"7","860","600","0.42561968936867917","0.0038351765440918302","0.5008720930232557","0.003327186959959183"
"7","860","800","0.4032804674914953","0.008377343032017764","0.46918604651162793","0.0026642881947417625"
"7","860","1000","0.4248200573657829","0.006955563716987602","0.4511627906976744","0.0021753822016127577"
"7","860","1200","0.4063884892857017","0.011708755453533939","0.43343023255813956","0.0034272750356254696"
"7","860","1400","0.41378347213438704","0.001498920416055001","0.41918604651162794","0.0033398620038011667"
"7","860","1600","0.4096514055185193","0.00884126459745936","0.4087209302325582","0.005101723481041924"
"7","860","1800","0.4021541522088404","0.0019790339707296133","0.39999999999999997","0.00673013773418036"
"7","860","2000","0.3980860940778742","0.011418048486537314","0.3883720930232558","0.0075357449981486736"
"7","880","0","0","0","1","0"
"7","880","200","0.4035001081704698","0.006479067853754854","0.6088068181818183","0.003800877318255589"
"7","880","400","0.4346846387893792","0.0031483799779402953","0.5335227272727272","0.0060398555754173884"
"7","880","600","0.4166721378716781","0.011067021970254613","0.4866477272727273","0.003349382421179433"
"7","880","800","0.4165411488178744","0.008024156006368577","0.45596590909090906","0.0034444192195972013"
"7","880","1000","0.4120994749934804","0.007603492068601847","0.4372159090909091","0.004572010494156561"
