"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 20:42:21:318 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"12","700","1400","0.296750844418744","0.010230694128684086","0.7896428571428572","0.006175577309210905"
"12","700","1600","0.2965763829343629","0.010286780074147387","0.7896428571428572","0.006175577309210905"
"12","700","1800","0.2965185480456357","0.010342256515021703","0.7896428571428572","0.006175577309210905"
"12","700","2000","0.29654797137791483","0.01035130122411785","0.7896428571428572","0.006175577309210905"
"12","720","0","0","0","1","0"
"12","720","200","0.2920180641751098","0.008877860310492805","0.7881944444444444","0.004861111111111094"
"12","720","400","0.2866575834916816","0.009865253401815767","0.7850694444444444","0.006615471834464438"
"12","720","600","0.2843425946067428","0.009382251380623052","0.7836805555555555","0.006759695254837402"
"12","720","800","0.2838518379800369","0.009346166151867463","0.7836805555555555","0.006759695254837402"
"12","720","1000","0.2834534807321307","0.009334214000760425","0.7836805555555555","0.006759695254837402"
"12","720","1200","0.28291272233646736","0.009948592756221458","0.7833333333333333","0.007216878364870297"
"12","720","1400","0.28268568253169457","0.009949659599869065","0.7833333333333333","0.007216878364870297"
"12","720","1600","0.28243801142269875","0.009864297114584877","0.7833333333333333","0.007216878364870297"
"12","720","1800","0.281971467152452","0.009463933718357215","0.7829861111111112","0.006900905178594347"
"12","720","2000","0.2815438079748776","0.009424963192760136","0.7826388888888889","0.006551375786150396"
"12","740","0","0","0","1","0"
"12","740","200","0.294259291900835","0.00573642816950178","0.7675675675675675","0.010640551181097054"
"12","740","400","0.2880656897859711","0.0060505162859550874","0.7635135135135135","0.009791470774452317"
"12","740","600","0.28599170502321847","0.005032951945893685","0.7625","0.009084006526857261"
"12","740","800","0.2854567723101781","0.004909835335491969","0.7625","0.009084006526857261"
"12","740","1000","0.28496017374540594","0.0048696918527547615","0.7625","0.009084006526857261"
"12","740","1200","0.2847081057960069","0.004685080236798318","0.7625","0.009084006526857261"
"12","740","1400","0.2844550122345968","0.004638097945103089","0.7625","0.009084006526857261"
"12","740","1600","0.28422873181246033","0.004822824967994019","0.7625","0.009084006526857261"
"12","740","1800","0.28421422413158515","0.004836282769494105","0.7625","0.009084006526857261"
"12","740","2000","0.28405259123964155","0.004880269780915419","0.7625","0.009084006526857261"
"12","760","0","0","0","1","0"
"12","760","200","0.2810491036939399","0.005637667653806764","0.7605263157894736","0.010890095629767671"
"12","760","400","0.27529498721547935","0.0038196603386591163","0.7575657894736841","0.009862937072740085"
"12","760","600","0.27445312192228943","0.004385734161228435","0.7572368421052631","0.010042327317416933"
"12","760","800","0.2732072090604096","0.004965422128912414","0.756578947368421","0.010276644310403479"
"12","760","1000","0.2725643274233001","0.0050078199520673244","0.756578947368421","0.010276644310403479"
"12","760","1200","0.2718375444311031","0.005266727878456856","0.75625","0.010334393468687494"
"12","760","1400","0.2715510606563329","0.005262568398172834","0.75625","0.010334393468687494"
"12","760","1600","0.2713431704246499","0.005399302518232543","0.75625","0.010334393468687494"
"12","760","1800","0.27115448433479766","0.005543071813593787","0.75625","0.010334393468687494"
"12","760","2000","0.271046398077195","0.005648783863665884","0.75625","0.010334393468687494"
"12","780","0","0","0","1","0"
"12","780","200","0.2788454079786247","0.007197591046827105","0.7487179487179487","0.006537204504606112"
"12","780","400","0.27276756712835737","0.007225105489732449","0.7455128205128205","0.006181827410892898"
"12","780","600","0.2709460755429787","0.006863835517599231","0.7448717948717949","0.005514311068617049"
"12","780","800","0.2704430584357334","0.00668575081035962","0.7448717948717949","0.005514311068617049"
"12","780","1000","0.2700833938638918","0.006771624129167363","0.7448717948717949","0.005514311068617049"
"12","780","1200","0.2698301263435505","0.006820956419259476","0.7448717948717949","0.005514311068617049"
"12","780","1400","0.2696105638689156","0.006840061808075522","0.7448717948717949","0.005514311068617049"
"12","780","1600","0.2694829019555989","0.0068219447683648725","0.7448717948717949","0.005514311068617049"
"12","780","1800","0.2694044910144143","0.006792465236559121","0.7448717948717949","0.005514311068617049"
"12","780","2000","0.268985589676881","0.006558879646564704","0.7445512820512821","0.005237222640502607"
"12","800","0","0","0","1","0"
"12","800","200","0.28741633817869405","0.008765684077069279","0.7474999999999999","0.016129359875704935"
"12","800","400","0.28518302541821094","0.009033651740684727","0.7459375","0.015344354621488624"
"12","800","600","0.2833223801924503","0.008329810625990714","0.744375","0.0141006427158481"
"12","800","800","0.2816270438747449","0.008306584664582846","0.743125","0.013849074878850214"
"12","800","1000","0.28126489128023857","0.008275978193203136","0.743125","0.013849074878850214"
"12","800","1200","0.2806183660448058","0.008043219051205676","0.7428125","0.013675222804400672"
"12","800","1400","0.28017422779521756","0.007635444442930012","0.7424999999999999","0.013258252147247782"
"12","800","1600","0.28018184604636265","0.007464066418721164","0.7424999999999999","0.013258252147247782"
"12","800","1800","0.28003574831146005","0.007469971110387979","0.7424999999999999","0.013258252147247782"
"12","800","2000","0.27996559338826554","0.007458816112643475","0.7424999999999999","0.013258252147247782"
"12","820","0","0","0","1","0"
"12","820","200","0.2848552335442796","0.004201539103913169","0.7402439024390244","0.008492919681209835"
"12","820","400","0.2824663665307291","0.004164662939610451","0.738719512195122","0.008152281681171311"
"12","820","600","0.28191239566490633","0.004626466154632603","0.7381097560975609","0.007585277624771182"
"12","820","800","0.2809518830757464","0.004238674254890248","0.7378048780487805","0.00780868809443031"
"12","820","1000","0.28075510190534236","0.004321895250887982","0.7378048780487805","0.00780868809443031"
"12","820","1200","0.2799251883150769","0.004227585918444393","0.7371951219512196","0.006978977525768053"
"12","820","1400","0.2797950238118786","0.004244467137081872","0.7371951219512196","0.006978977525768053"
"12","820","1600","0.27958885239651265","0.0042162187709622375","0.7371951219512196","0.006978977525768053"
"12","820","1800","0.2795892758067552","0.004222476771920892","0.7371951219512196","0.006978977525768053"
"12","820","2000","0.27930097752143535","0.004360069497495795","0.736890243902439","0.006588470361272661"
"12","840","0","0","0","1","0"
"12","840","200","0.28753023355539364","0.0025168346642701948","0.7380952380952381","0.004454354031873768"
"12","840","400","0.2848778911241141","0.0019103480504828458","0.7354166666666667","0.004156023822550317"
"12","840","600","0.28351921045396783","0.0025253821399915193","0.7345238095238096","0.004374088826398569"
"12","840","800","0.28295599371322394","0.002067575856279299","0.7342261904761905","0.003981871476267793"
"12","840","1000","0.2822446241317408","0.0016811422510915254","0.7336309523809524","0.003406405697101112"
"12","840","1200","0.28178151851458394","0.0018299948069705357","0.7333333333333334","0.0037646162621052526"
"12","840","1400","0.28120930424322865","0.0020864409344792697","0.7330357142857143","0.004156023822550317"
"12","840","1600","0.2809609298842637","0.002006683721124768","0.7330357142857143","0.004156023822550317"
"12","840","1800","0.28098226738380616","0.001973412162503475","0.7330357142857143","0.004156023822550317"
"12","840","2000","0.28103597945551484","0.002015775687039717","0.7330357142857143","0.004156023822550317"
"12","860","0","0","0","1","0"
"12","860","200","0.2870254033677459","0.0035103594360883813","0.7281976744186046","0.006897564254479461"
"12","860","400","0.28531838251304165","0.003675162868842326","0.7267441860465117","0.006315570053023421"
"12","860","600","0.28235719603879267","0.0020467210719858553","0.7238372093023256","0.007647061882538304"
"12","860","800","0.28092653893151187","0.001784966659800434","0.7226744186046512","0.007647061882538315"
"12","860","1000","0.28062882426326186","0.0017475458777944989","0.7226744186046512","0.007647061882538315"
"12","860","1200","0.28032364979390706","0.0018229480082239708","0.7226744186046512","0.007647061882538315"
"12","860","1400","0.2794239344996454","0.0013205907201263773","0.7220930232558139","0.00818095772062227"
"12","860","1600","0.27848995479506505","0.0010592437062346101","0.7215116279069768","0.008643063225185176"
"12","860","1800","0.27820783740784827","9.912738914663486E-4","0.7215116279069768","0.008643063225185176"
"12","860","2000","0.27780919104920565","7.330202671040632E-4","0.7212209302325582","0.008945745670598328"
"12","880","0","0","0","1","0"
"12","880","200","0.30287699211327573","0.006238856308784518","0.7400568181818181","0.019639293105345863"
"12","880","400","0.30017375646340283","0.007296360941821322","0.737215909090909","0.021506638774193336"
"12","880","600","0.2997119577326124","0.007372477072901785","0.7369318181818181","0.021806637570903953"
"12","880","800","0.2991136271661591","0.0075218291995894256","0.7366477272727272","0.022113516653885064"
"12","880","1000","0.2988549500043287","0.007606081283919582","0.7366477272727272","0.022113516653885064"
"12","880","1200","0.2986093840811506","0.0076222921691257","0.7366477272727272","0.022113516653885064"
"12","880","1400","0.29856294084854895","0.0075246591000576605","0.7366477272727272","0.022113516653885064"
"12","880","1600","0.2984780710274045","0.007544762924379796","0.7366477272727272","0.022113516653885064"
"12","880","1800","0.29843156170239454","0.007641740735815388","0.7366477272727272","0.022113516653885064"
"12","880","2000","0.29845227620656367","0.0076727207152735045","0.7366477272727272","0.022113516653885064"
"12","900","0","0","0","1","0"
"12","900","200","0.30433910627544586","0.002515491242679061","0.735","0.010258991840344116"
"12","900","400","0.30320083525216723","0.002495917991257431","0.7333333333333333","0.01039349274103876"
"12","900","600","0.30231548057148583","0.0025761481414542215","0.7330555555555555","0.010868887525841042"
"12","900","800","0.30236488581865933","0.002595631987417558","0.7330555555555555","0.010868887525841042"
"12","900","1000","0.30216920355202465","0.002472202275272047","0.7330555555555555","0.010868887525841042"
"12","900","1200","0.3022196153592469","0.002553941330499624","0.7330555555555555","0.010868887525841042"
"12","900","1400","0.30229033243836134","0.002562647749372064","0.7330555555555555","0.010868887525841042"
"12","900","1600","0.3023962005278797","0.0024505972084806964","0.7330555555555555","0.010868887525841042"
"12","900","1800","0.30232947860271797","0.002590771414211958","0.7330555555555555","0.010868887525841042"
"12","900","2000","0.3022840809426318","0.002605962649854122","0.7330555555555555","0.010868887525841042"
"12","920","0","0","0","1","0"
"12","920","200","0.30383308647150264","0.008874557611749179","0.7258152173913044","0.005400708400639083"
"12","920","400","0.3037335079241099","0.009928186070430976","0.7250000000000001","0.005903685049565362"
"12","920","600","0.30320878211086266","0.009995027214008356","0.7250000000000001","0.005903685049565362"
"12","920","800","0.3031124439299459","0.010003826066313434","0.7250000000000001","0.005903685049565362"
"12","920","1000","0.30309791478515835","0.009979964674119919","0.7250000000000001","0.005903685049565362"
"12","920","1200","0.3029658547829762","0.010245501809145892","0.7250000000000001","0.005903685049565362"
"12","920","1400","0.30295818743307257","0.010211993858677687","0.7250000000000001","0.005903685049565362"
"12","920","1600","0.30291475845256943","0.01009714544009488","0.7250000000000001","0.005903685049565362"
"12","920","1800","0.3028235453396153","0.010010940837982861","0.7250000000000001","0.005903685049565362"
"12","920","2000","0.3028690547120949","0.00992688944337609","0.7250000000000001","0.005903685049565362"
"12","940","0","0","0","1","0"
"12","940","200","0.31472628369534233","0.007164268679212592","0.7281914893617021","0.006749243372579536"
"12","940","400","0.3155702967115253","0.007832529065100988","0.7279255319148936","0.006744001241013816"
"12","940","600","0.31572632058357536","0.008111360121788265","0.7279255319148936","0.006744001241013816"
"12","940","800","0.31582001571696383","0.007954529298265022","0.7279255319148936","0.006744001241013816"
"12","940","1000","0.3159568583653854","0.007857654532744451","0.7279255319148936","0.006744001241013816"
"12","940","1200","0.31583132767837424","0.007813702081896426","0.7279255319148936","0.006744001241013816"
